,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
0,False,/yOm993lsJyPmBodlYjgpPwBjXP9.jpg,"['Comedy', 'Family', 'Fantasy']",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",654.778,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.102,938,Comedy,2024-01-12
1,False,/50stq3Jlny6oEgJjsXbQvbajCNw.jpg,"['Romance', 'Drama']",1020006,en,Priscilla,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",611.517,/uDCeELWWpsNq7ErM61Yuq70WAE9.jpg,2023-10-27,Priscilla,False,6.884,194,Romance,2024-01-12
2,False,/X8yF6STUk5Zr5nAuLBJiio8Sxh.jpg,"['Drama', 'Romance']",1143183,tl,Rewind,"Mary loves John for as long as she can remember. But after years of marriage, John's priorities shift, leading to a strained relationship with Mary, which causes a tragic accident that takes away Mary's life. Until one day, John gets an extraordinary proposition - to rewind time and save the life of the woman he loves.",466.285,/ru1i4ZR11lPPVArk3fOcO1VCOlD.jpg,2023-12-25,Rewind,False,6.806,18,Drama,2024-01-12
3,False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"['Action', 'Thriller']",866398,en,The Beekeeper,One man’s campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,453.101,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-10,The Beekeeper,False,7.52,25,Action,2024-01-12
4,False,/ptz5ETMxDoRRiE69BVuIxJzyTEO.jpg,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",374.851,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.406,101,Animation,2024-01-12
5,False,/zX9m8h33pHXcES7ttO8v0ThiYj7.jpg,"['Drama', 'Action', 'Thriller']",1053592,es,Todos los nombres de Dios,"After being implicated in a terrorist attack, Santi, a taxi driver, is taken hostage by one of the perpetrators.",373.468,/n15gfcgwV0LVPSobrayZcFHcwN6.jpg,2023-09-15,All the Names of God,False,7.048,42,Drama,2024-01-12
6,False,/vQpvNDc0AFao8BbWyXDFVVrqiZj.jpg,['Horror'],853387,en,Lord of Misrule,"When the daughter of the town's new priest goes missing during the harvest festival, a desperate search begins, uncovering the town's dark history and resurfacing tales of a mysterious, malevolent spirit that demands sacrifice.",326.801,/eCNJuGsCNdf2yf4F3UcDg1WZTbo.jpg,2023-10-26,Lord of Misrule,False,5.719,16,Horror,2024-01-12
7,False,/4HodYYKEIsGOdinkGi2Ucz6X9i0.jpg,"['Animation', 'Action', 'Adventure', 'Science Fiction']",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",326.69,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.379,5467,Animation,2024-01-12
8,False,/9ZlGiEKmcYrrxmiQEJDhjeT2kEW.jpg,"['Action', 'Adventure', 'War']",1061181,ja,キングダム 運命の炎,"To defend their kingdom against a sudden invasion, a mighty general returns to the battlefield alongside a war orphan, now grown up, who dreams of glory.",260.254,/60eYZkkksgKeeAV8fAAKQslZZnH.jpg,2023-07-28,Kingdom III: The Flame of Destiny,False,7.61,86,Action,2024-01-12
9,False,/pA3vdhadJPxF5GA1uo8OPTiNQDT.jpg,"['Action', 'Drama']",678512,en,Sound of Freedom,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",238.867,/qA5kPYZA7FkVvqcEfJRoOy4kpHg.jpg,2023-07-03,Sound of Freedom,False,8.068,1765,Action,2024-01-12
