,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
0,False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"['Action', 'Thriller']",866398,en,The Beekeeper,One man’s campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,815.152,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-10,The Beekeeper,False,7.601,109,Action,2024-01-19
1,False,/yOm993lsJyPmBodlYjgpPwBjXP9.jpg,"['Comedy', 'Family', 'Fantasy']",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",583.941,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.092,1037,Comedy,2024-01-19
2,False,/75nSb1fbWooipwcSU5bUttiOriI.jpg,"['Animation', 'Adventure', 'Fantasy']",508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",558.865,/jDQPkgzerGophKRRn7MKm071vCU.jpg,2023-07-14,The Boy and the Heron,False,7.438,724,Animation,2024-01-19
3,False,/bWIIWhnaoWx3FTVXv6GkYDv3djL.jpg,"['Science Fiction', 'Horror', 'Action']",940721,ja,ゴジラ-1.0,"In postwar Japan, a new terror rises. Will the devastated people be able to survive... let alone fight back?",338.535,/bWhNxtPlMsGBbM4ybg9C6nWnxBV.jpg,2023-11-03,Godzilla Minus One,False,8.0,289,Science Fiction,2024-01-19
4,False,/ptz5ETMxDoRRiE69BVuIxJzyTEO.jpg,"['Animation', 'Adventure', 'Comedy', 'Family']",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",315.139,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.5,113,Animation,2024-01-19
5,False,/t5zCBSB5xMDKcDqe91qahCOUYVV.jpg,"['Horror', 'Mystery']",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",303.317,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,Five Nights at Freddy's,False,7.722,3194,Horror,2024-01-19
6,False,/50stq3Jlny6oEgJjsXbQvbajCNw.jpg,"['Romance', 'Drama']",1020006,en,Priscilla,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",248.83,/iZ9ZFVCgT0gpZVDYQDmFVjpDBJu.jpg,2023-10-27,Priscilla,False,6.948,262,Romance,2024-01-19
7,False,/zIYROrkHJPYB3VTiW1L9QVgaQO.jpg,"['Action', 'Comedy']",897087,en,Freelance,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",270.589,/7Bd4EUOqQDKZXA6Od5gkfzRNb0.jpg,2023-10-05,Freelance,False,6.5,475,Action,2024-01-19
8,False,/kWyQh9fCrgcMfhqZmqtp89Q0TrT.jpg,"['Comedy', 'Romance']",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",264.905,/yRt7MGBElkLQOYRvLTT1b3B1rcp.jpg,2023-12-21,Anyone But You,False,7.3,63,Comedy,2024-01-19
9,False,/zX9m8h33pHXcES7ttO8v0ThiYj7.jpg,"['Drama', 'Action', 'Thriller']",1053592,es,Todos los nombres de Dios,"After being implicated in a terrorist attack, Santi, a taxi driver, is taken hostage by one of the perpetrators.",247.865,/n15gfcgwV0LVPSobrayZcFHcwN6.jpg,2023-09-15,All the Names of God,False,6.917,48,Drama,2024-01-19
