,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
0,False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"['Action', 'Thriller']",866398,en,The Beekeeper,One man’s campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,723.738,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-10,The Beekeeper,False,7.474,97,Action,2024-01-17
1,False,/yOm993lsJyPmBodlYjgpPwBjXP9.jpg,"['Comedy', 'Family', 'Fantasy']",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",673.002,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.088,1013,Comedy,2024-01-17
2,False,/t5zCBSB5xMDKcDqe91qahCOUYVV.jpg,"['Horror', 'Mystery']",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",349.652,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,Five Nights at Freddy's,False,7.726,3184,Horror,2024-01-17
3,False,/ptz5ETMxDoRRiE69BVuIxJzyTEO.jpg,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",342.72,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.4,111,Animation,2024-01-17
4,False,/50stq3Jlny6oEgJjsXbQvbajCNw.jpg,"['Romance', 'Drama']",1020006,en,Priscilla,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",301.519,/uDCeELWWpsNq7ErM61Yuq70WAE9.jpg,2023-10-27,Priscilla,False,6.897,239,Romance,2024-01-17
5,False,/zIYROrkHJPYB3VTiW1L9QVgaQO.jpg,"['Action', 'Comedy']",897087,en,Freelance,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",292.175,/7Bd4EUOqQDKZXA6Od5gkfzRNb0.jpg,2023-10-05,Freelance,False,6.495,473,Action,2024-01-17
6,False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,"['Animation', 'Adventure', 'Fantasy']",508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",285.135,/y9xS5NQTBnFjDoXhSFQeGxlmkoM.jpg,2023-07-14,The Boy and the Heron,False,7.43,711,Animation,2024-01-17
7,False,/zX9m8h33pHXcES7ttO8v0ThiYj7.jpg,"['Drama', 'Action', 'Thriller']",1053592,es,Todos los nombres de Dios,"After being implicated in a terrorist attack, Santi, a taxi driver, is taken hostage by one of the perpetrators.",284.35,/n15gfcgwV0LVPSobrayZcFHcwN6.jpg,2023-09-15,All the Names of God,False,6.936,47,Drama,2024-01-17
8,False,/3Ed9375VaD20Ko9Asf58wvP4PgT.jpg,"['Science Fiction', 'Comedy', 'Romance', 'Drama']",889675,en,The Pod Generation,"Set in a near future where AI is all the rage and nature is becoming a distant memory, Rachel and Alvy are a New York couple ready to take their relationship to the next level and start a family.",246.168,/bJYYpb3dQUgJOavKUk8lkBFQhCS.jpg,2023-08-11,The Pod Generation,False,5.8,59,Science Fiction,2024-01-17
9,False,/cavK9ox37pxDg11RvJINMH63onU.jpg,"['Horror', 'Thriller']",744857,es,Cuando acecha la maldad,"Residents of a small rural town discover that a demon is about to be born among them. They desperately try to escape before the evil is born, but it may be too late.",238.956,/2gimJ06p9tVR4P6jacZWcLcNEwA.jpg,2023-10-05,When Evil Lurks,False,7.384,392,Horror,2024-01-17
